slr	t	score	n	p	p.fdr	PG.ProteinGroups	group1	group1_strain	group1_media	group1_phase	group2	group2_strain	group2_media	group2_phase
0.5105210285592415	0.27216712601312465	0.7987717476489028	7	0.965946796546771	1	SAOUHSC_01079	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3503903676825509	0.18208599195764802	0.8690584051724137	4	0.9709010848602395	1	SAOUHSC_01081	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.6703226853245979	-1.2571954357145858	0.27393463949843255	1	0.27393463949843255	1	SAOUHSC_01082	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.4157784392260053	-0.6380721734274876	0.6109989028213166	4	0.6838287330689592	1	SAOUHSC_01089	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.16103423443693862	-0.2089701700304136	0.8561118338557994	5	0.9762693244829792	1	SAOUHSC_01091	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.03288268859852625	-0.07654966976840492	0.9435747257053292	13	0.999997692304355	1	SAOUHSC_01092	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.012818907320053077	0.036548397073250354	0.9693270376175549	32	1	1	SAOUHSC_01093	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.6036232276581247	-1.3154210075509618	0.23518050548589342	4	0.1107347115278498	1	SAOUHSC_01095	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.08259411369555093	-0.21987960779944082	0.830478644200627	9	0.9903621786173615	1	SAOUHSC_01098	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.12735825044603657	-0.14267518588888423	0.9039314655172415	10	0.9995823169563895	1	SAOUHSC_01099	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.1840473982628464	-0.44360791301484526	0.6938462774294671	11	0.9146033017255923	1	SAOUHSC_01100	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.8268529961098745	0.8248745507238239	0.4667479623824451	1	0.4667479623824451	1	SAOUHSC_01102	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2756191984838975	0.4600789482535984	0.6885075822884013	24	0.9737218872680133	1	SAOUHSC_01104	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.21879606356014752	0.438209377135096	0.7020728448275861	8	0.8911693079084302	1	SAOUHSC_01105	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.009502291319212042	-0.03505563686225685	0.9491742750783698	8	0.9999141072403355	1	SAOUHSC_01106	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.3073047017234476	-0.5275263454656364	0.6402421238244514	11	0.8343050395706713	1	SAOUHSC_01107	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.17082478529035047	-0.2793874799040832	0.8082496081504702	1	0.8082496081504702	1	SAOUHSC_01108	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.4360251510686874	-2.550294182158104	0.10782921238244514	6	0.006165115393960185	0.24984941333417593	SAOUHSC_01110	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-2.5747313629421344	-3.7880493379595777	0.015184071316614478	2	0.003161862354127596	0.15707316210827413	SAOUHSC_01114	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.14494990928320203	-0.366776635672988	0.7382031152037618	2	0.7913907823963837	1	SAOUHSC_01120	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.02395287576556987	0.07510375633484875	0.9399020572100314	8	0.9998224090837065	1	SAOUHSC_01121	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.1316500885640914	0.04647556747181175	0.9853567789968651	2	0.9970050698536628	1	SAOUHSC_01123	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4108577070662944	0.6151097147581565	0.591784051724138	1	0.591784051724138	1	SAOUHSC_01128	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.40139204688726504	-0.4064919003786997	0.719407014106583	5	0.8616282299596224	1	SAOUHSC_01134	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.21418939246636115	0.4622442672521661	0.677669749216301	3	0.7552877854094342	1	SAOUHSC_01135	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.452134246245222	-1.286622829454455	0.29988264106583074	2	0.2521788441656022	1	SAOUHSC_01136	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.0758576693864292	0.3708556401864388	0.7410751175548589	3	0.8335914487559504	1	SAOUHSC_01137	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.046596071022710704	-0.048450312945660566	0.9666788009404389	9	0.9999953749668378	1	SAOUHSC_01138	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.6404899212035593	0.7508052899340845	0.5101306426332288	1	0.5101306426332288	1	SAOUHSC_01142	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.27389914255018777	-0.8174845500115937	0.3576085031347962	8	0.19799720985261354	1	SAOUHSC_01143	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.15660886152104078	0.3599955622205263	0.7413927115987461	3	0.8339569477771985	1	SAOUHSC_01144	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.41161675665514835	0.7354613046698174	0.5047230407523511	11	0.5127835177432357	1	SAOUHSC_01145	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.06986690354517734	0.18007964606153892	0.8634840125391849	11	0.9983888382969759	1	SAOUHSC_01147	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5832812168821645	0.7194963133405584	0.5108083855799374	9	0.5265821960937825	1	SAOUHSC_01148	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.15351669004645715	0.30705257991826024	0.7827225313479624	19	0.996951235879403	1	SAOUHSC_01149	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.1274601319921525	-0.3787726380183409	0.7268504702194357	25	0.9923451662868052	1	SAOUHSC_01150	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.1792873644645254	-1.0879760917235182	0.338439263322884	3	0.26609297020454103	1	SAOUHSC_01152	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.6389523561297925	-1.0298188756565727	0.3690530956112853	6	0.24801777603685346	1	SAOUHSC_01153	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.017490887117999485	-0.03231419821508182	0.9778335815047022	5	0.999894674543369	1	SAOUHSC_01154	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.041214581028064204	0.0521699788389786	0.964046590909091	13	0.9999998899689777	1	SAOUHSC_01158	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.10515499615048844	-0.31812092523330093	0.7661471394984326	43	0.9999298305999591	1	SAOUHSC_01159	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.4111115651374321	0.3048493528148397	0.7849596786833856	1	0.7849596786833856	1	SAOUHSC_01160	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.21166585589242012	-0.36500651929307387	0.7479272727272728	10	0.9575802895107068	1	SAOUHSC_01163	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.12658326296542488	0.20480730505954806	0.8591627351097179	5	0.9776337671204822	1	SAOUHSC_01164	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.37209974684848374	0.8611114168412477	0.4246977664576803	8	0.3292416449165729	1	SAOUHSC_01166	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.21967349685878332	0.3367853102646079	0.7617282915360502	13	0.9812780449481433	1	SAOUHSC_01168	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.02417136401128084	-0.05213230065886082	0.9630814655172414	9	0.9999923724740981	1	SAOUHSC_01169	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.058389823927822576	0.14075992900919665	0.8963193573667712	39	0.9999999998020417	1	SAOUHSC_01170	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.1954229281771216	0.5031531452238648	0.6285867163009404	5	0.7306804065310013	1	SAOUHSC_01171	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.6389832797663303	0.38626864668261934	0.7354135971786834	5	0.880506096783301	1	SAOUHSC_01172	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.29784296893928813	-0.6647983904774322	0.5603455721003134	3	0.5900788507193393	1	SAOUHSC_01174	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.07109115215356526	-0.19321210129668803	0.847647315830721	10	0.9958361616890093	1	SAOUHSC_01175	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5575718180465592	1.0621623309478698	0.3359327390282132	6	0.19432053502609903	1	SAOUHSC_01176	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.21495099600269668	0.5475603686108541	0.6282047413793104	7	0.7627255537817479	1	SAOUHSC_01177	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.13225067006790558	0.3358901432117373	0.7622421238244514	17	0.9912039823352401	1	SAOUHSC_01178	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.11293323754058895	0.19645630802566957	0.845139302507837	21	0.9999054124488052	1	SAOUHSC_01179	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.676151109582301	1.4959474746450228	0.18987237460815043	1	0.18987237460815043	1	SAOUHSC_01180	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.48359448668621724	-0.8115108094871457	0.48651101097178684	2	0.48282736930346354	1	SAOUHSC_01182	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.0780551890100051	0.20726417515770879	0.8403111677115987	21	0.999874007462524	1	SAOUHSC_01183	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.08248853176415413	0.13449486367365515	0.9006824647335423	8	0.9984887953746906	1	SAOUHSC_01184	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.29275972098108033	0.6933772451716735	0.5218003918495298	5	0.5408239603087145	1	SAOUHSC_01185	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.21883269427463523	0.4674219783137679	0.675764263322884	8	0.8554495943280285	1	SAOUHSC_01186	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.2988395184787708	0.7242100251470945	0.5039816614420063	13	0.5116752079774689	1	SAOUHSC_01187	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.02552890909157128	-0.1560984167386707	0.8968307993730407	6	0.9946661200994893	1	SAOUHSC_01188	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.08811285467931572	0.12076834933596647	0.9157235893416928	5	0.9947454337996312	1	SAOUHSC_01190	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.4598657289804674	-0.8324956144120126	0.46500548589341695	3	0.4475939385251284	1	SAOUHSC_01191	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.3213635953432097	0.4927759178753447	0.6493239420062696	5	0.7637799835137254	1	SAOUHSC_01192	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.03464558182849856	0.03045058719546142	0.9788175156739812	19	0.9999999999985895	1	SAOUHSC_01193	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.83792433013381	-1.118228099671453	0.3316325822884012	6	0.18778382972539154	1	SAOUHSC_01194	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.1275808569611985	-1.2228534878800068	0.2872306034482759	3	0.20011039362223934	1	SAOUHSC_01196	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.023667997490039394	-0.058325961793394866	0.9562047805642633	15	0.9999999340159	1	SAOUHSC_01197	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.11200796409699089	-0.2916153512750447	0.7784856583072101	9	0.9700228992480603	1	SAOUHSC_01198	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.029286958409284147	-0.05771916343069596	0.9590371081504703	18	0.9999999977411926	1	SAOUHSC_01199	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.30037295672452285	-0.2643227429103244	0.8188986677115987	7	0.9763730020252426	1	SAOUHSC_01201	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.667293002041016	-1.5433748990323535	0.1744127351097179	3	0.08064820470996514	1	SAOUHSC_01203	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.10698406446286372	-0.268671176986395	0.7997680250783699	31	0.9999105505591245	1	SAOUHSC_01204	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.09969136148020132	0.2222451626652854	0.8416403605015674	15	0.9991134941868918	1	SAOUHSC_01205	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.15238486987376387	0.30179794634741014	0.7888618926332288	2	0.8461601168231302	1	SAOUHSC_01206	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.11924923336254786	-0.2711677090773051	0.805596434169279	13	0.9940552924493864	1	SAOUHSC_01207	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.012885744919979734	-0.003553917049422879	0.9985644592476489	4	0.9999995764844689	1	SAOUHSC_01208	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.019854848455848634	-0.05613874658346559	0.9529955721003135	7	0.9998476760199921	1	SAOUHSC_01209	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.13053548605340803	-0.35351312940380264	0.7399547413793104	4	0.8621180073652692	1	SAOUHSC_01210	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.13448213067121975	-0.31894634948569234	0.7660848746081504	11	0.9749378053981838	1	SAOUHSC_01211	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.07686505000443083	0.2028324855890078	0.8423694553291536	8	0.9899547632284449	1	SAOUHSC_01214	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.8030671450748899	1.2496529117994886	0.26479173197492156	3	0.17321241875011362	1	SAOUHSC_01215	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5373915110570859	0.8274379134584432	0.4691798001567399	22	0.3848751561837456	1	SAOUHSC_01216	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.3559176697413587	-0.408736129134887	0.7178690047021944	17	0.9725990279421696	1	SAOUHSC_01218	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.08241300800137111	-0.1553482422662617	0.8891750979623825	20	0.9999938826074031	1	SAOUHSC_01222	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.06562875608253398	-0.17763955826289926	0.8607835423197492	17	0.9998353655886313	1	SAOUHSC_01223	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.321726837264405	0.686827059511899	0.556540184169279	2	0.5718354797056575	1	SAOUHSC_01225	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.08803013913316696	0.20254033893720297	0.8540749999999999	14	0.9992664608153004	1	SAOUHSC_01226	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.149373133386921	0.2981231082115598	0.7914960423197492	18	0.9972291918761196	1	SAOUHSC_01228	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.01952082198596885	-0.014127753329851462	0.9867432405956112	20	0.9999999999999969	1	SAOUHSC_01232	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.16949168718879298	-0.4175177013141311	0.6950112068965517	34	0.9914918233791419	1	SAOUHSC_01234	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.04065336301719833	0.08163539426204107	0.9415951410658308	9	0.9999298326511896	1	SAOUHSC_01235	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.04104377644967573	-0.01656953281879186	0.9869076018808778	22	0.9999999999999999	1	SAOUHSC_01236	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.4768070727104136	-0.8895409391401203	0.5159255289968652	2	0.5202735842968756	1	SAOUHSC_01237	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.29423889346532517	0.6209079595943462	0.5831647335423198	6	0.6655643224416845	1	SAOUHSC_01239	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.06461441901403832	-0.10469216243159189	0.9197781543887147	38	0.9999999999965334	1	SAOUHSC_01240	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.09285237817227669	0.22961349465636458	0.83051065830721	23	0.999881654552166	1	SAOUHSC_01241	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.8219662467049802	-1.5543703880804434	0.40378226880877743	4	0.33966326611410647	1	SAOUHSC_01242	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.00981374502637456	-0.020601489326577477	0.9856637539184953	26	1	1	SAOUHSC_01243	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.19866181065478755	-0.46405070501993384	0.6834229231974922	5	0.8143083222573317	1	SAOUHSC_01244	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.06120014058032996	0.13946797662327026	0.8991065047021943	7	0.9971797185522272	1	SAOUHSC_01245	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.09475518720542948	-0.22225367225540096	0.8386126567398119	28	0.9999856920144251	1	SAOUHSC_01246	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.01722547044230401	0.03910044324319623	0.9722381661442007	5	0.9997948453371569	1	SAOUHSC_01247	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.04514189532460593	-0.10273679130804325	0.9254816222570533	11	0.999943072402985	1	SAOUHSC_01248	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.23001492251575412	-0.4907154208090772	0.6547292711598746	11	0.8591805025402266	1	SAOUHSC_01249	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
1.1050450178989668	0.7775325137823099	0.7540045062695925	2	0.8089026180994865	1	SAOUHSC_01250	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.00993565132144073	-0.02136674660361849	0.984807288401254	38	1	1	SAOUHSC_01251	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.14663196102696677	-0.4187846555231901	0.6602725313479624	26	0.9549930470019106	1	SAOUHSC_01252	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.11026821075650325	0.29788115114163033	0.7677146943573667	11	0.9757625987255066	1	SAOUHSC_01253	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.0212572418304343	0.008892320486899925	0.9937992163009405	5	0.999997637936834	1	SAOUHSC_01254	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.03738755800359759	-0.10739489826381705	0.90931065830721	9	0.9994348778336081	1	SAOUHSC_01255	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.019683864610843326	0.05739118488374546	0.9503018808777429	15	0.9999998253535167	1	SAOUHSC_01256	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.47306312327312705	0.5127400401358109	0.6523158699059561	3	0.7214063106523565	1	SAOUHSC_01257	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.30089735410728236	-0.3671946551694147	0.7462744122257053	4	0.8692764462702101	1	SAOUHSC_01258	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.0808047697282168	0.06990919634160014	0.9758997061128527	2	0.9936945334181211	1	SAOUHSC_01259	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.15827562533059356	-0.4650920117674394	0.6116494514106583	1	0.6116494514106583	1	SAOUHSC_01260	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.03744746344614114	0.15088970645320843	0.8669366771159874	10	0.9978525493355843	1	SAOUHSC_01261	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.16583665330917646	0.31501103057992164	0.768529251567398	18	0.9939711311051771	1	SAOUHSC_01262	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.30270797603668975	0.6121899439135579	0.5740059561128527	18	0.7390062227873315	1	SAOUHSC_01263	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.36328492024722336	-0.4300577767890667	0.6922273510971787	8	0.8784810222288421	1	SAOUHSC_01264	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.09040493946660218	0.08723042365968095	0.9396790556426332	8	0.9998195450597852	1	SAOUHSC_01265	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.05681941696705774	0.14430712860525985	0.8906484521943574	10	0.9991939750382726	1	SAOUHSC_01266	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.767234884324751	1.2488511305302645	0.24163056426332286	7	0.0630904306553667	1	SAOUHSC_01267	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.30711638650707457	-0.7381195083755049	0.5143521159874608	5	0.5268954396538921	1	SAOUHSC_01268	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.7132620006708676	1.2712362512956457	0.2651403409090909	6	0.10101815488307936	1	SAOUHSC_01269	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.6524876556105657	0.8656511576144688	0.4552342672413793	2	0.4430787381774704	1	SAOUHSC_01270	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.10740458066028094	0.23978441664489542	0.8294775078369906	13	0.9972506185221348	1	SAOUHSC_01272	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.165509957714852	0.35535111905189276	0.7494425548589342	7	0.9289277728864938	1	SAOUHSC_01273	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.688748241103757	-1.7618126089621247	0.11248452194357372	3	0.03511182198383034	0.7352991549670479	SAOUHSC_01274	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.0865867441715563	0.238545936837728	0.8205471394984326	21	0.9996318567264747	1	SAOUHSC_01276	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.1849925958152047	0.44866045902731194	0.6526529388714734	23	0.9353257027804582	1	SAOUHSC_01278	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.6296689362959761	1.6836295474558645	0.290309815830721	2	0.24106108121508046	1	SAOUHSC_01279	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.8200402754557911	0.8899916477405402	0.4355050548589341	3	0.4037941283714281	1	SAOUHSC_01280	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5182525394121024	-0.9936380270863575	0.38396285266457686	1	0.38396285266457686	1	SAOUHSC_01281	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5134860332089487	1.1338399542314475	0.325344827586207	5	0.19818521247522863	1	SAOUHSC_01282	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.20737670044023776	0.526511047074327	0.6138836402821317	4	0.6883592347132923	1	SAOUHSC_01283	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.22709963305585984	-0.42416207273999773	0.7087697884012539	7	0.8850485788702656	1	SAOUHSC_01284	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5101007681813359	1.2408510127283021	0.31140329153605006	2	0.26569341955668857	1	SAOUHSC_01285	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.0914772104293386	-0.1341881000393135	0.9046901645768025	23	0.9999997232537641	1	SAOUHSC_01287	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-3.009473868997857	-2.326877095703482	0.5364564067398119	2	0.5463765775901919	1	SAOUHSC_01290	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-1.7105042191570172	-0.5160045064189653	0.7510174764890282	2	0.8056200564979312	1	SAOUHSC_01292	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5535555038841151	-0.5904732858727015	0.6018654388714733	2	0.628796213427266	1	SAOUHSC_01307	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.8172130807748419	1.0692883834887361	0.35404145768025086	3	0.287281157754376	1	SAOUHSC_01310	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.19714186975305237	0.43894901797759345	0.6889712382445141	4	0.7983950160461127	1	SAOUHSC_01314	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.5507938181556662	0.9315116583374546	0.5088156347962383	2	0.5112238332673422	1	SAOUHSC_01316	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
0.06100658245348005	0.15316422306234295	0.8899930446708464	4	0.9807095151522642	1	SAOUHSC_01317	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.7042795594592504	-0.7237390772368806	0.5275992946708464	4	0.5467826710919809	1	SAOUHSC_01319	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
-0.5380352249754249	-1.3742186507821044	0.1925503918495297	11	0.009635724377826524	0.3428156597963573	SAOUHSC_01320	HG_TSB_exp	HG	TSB	exp	ST_TSB_exp	ST	TSB	exp
